2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.ContextFinder$1.createException(ContextFinder.java:115)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.ServiceLoaderUtil.firstByServiceLoader(ServiceLoaderUtil.java:76)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.ContextFinder.find(ContextFinder.java:343)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.JAXBContext.newInstance(JAXBContext.java:508)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.JAXBContext.newInstance(JAXBContext.java:465)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.JAXBContext.newInstance(JAXBContext.java:366)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.util.JaxbContextFactory.createJaxbContext(JaxbContextFactory.java:116)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.util.JaxbContextFactory.getInstance(JaxbContextFactory.java:105)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.internal.RestClientProxy.<init>(RestClientProxy.java:118)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.internal.DefaultClient.<init>(DefaultClient.java:94)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.ClientFactory.newClient(ClientFactory.java:19)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.Client$ClientConfig.newClient(Client.java:551)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.adapter3.vmwareinfrahealth.util.VROPsSuiteApiUtil.createClient(VROPsSuiteApiUtil.java:50)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.adapter3.vmwareinfrahealth.VMwareInfraHealthAdapter.onCollect(VMwareInfraHealthAdapter.java:308)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.adapter3.AdapterBase.collectBase(AdapterBase.java:776)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.adapter3.AdapterBase.collect(AdapterBase.java:548)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.collector.CollectorWorkItem3.run(CollectorWorkItem3.java:45)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.util.ThreadPool$WorkerItem.run(ThreadPool.java:275)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.lang.Thread.run(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | Caused by: java.util.ServiceConfigurationError: javax.xml.bind.JAXBContextFactory: Error accessing configuration file
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader.fail(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$LazyClassPathLookupIterator.parse(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$LazyClassPathLookupIterator.nextProviderClass(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$LazyClassPathLookupIterator.hasNextService(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$LazyClassPathLookupIterator.hasNext(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$2.hasNext(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.ServiceLoader$3.hasNext(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at javax.xml.bind.ServiceLoaderUtil.firstByServiceLoader(ServiceLoaderUtil.java:69)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	... 19 more
2026/04/14 15:49:41 | INFO   | jvm 1    | Caused by: java.nio.file.NoSuchFileException: /usr/lib/vmware-vcops/user/plugins/inbound/VMwareInfrastructureHealthAdapter/lib/vcops-suiteapi-internal-client-1.76-all.jar
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.UnixException.translateToIOException(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.UnixException.rethrowAsIOException(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.UnixException.rethrowAsIOException(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.UnixFileSystemProvider.readAttributes(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.nio.fs.LinuxFileSystemProvider.readAttributes(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.nio.file.Files.readAttributes(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile$Source.get(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile$CleanableResource.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile$CleanableResource$FinalizableResource.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile$CleanableResource.get(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.zip.ZipFile.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/java.util.jar.JarFile.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.net.www.protocol.jar.URLJarFile.<init>(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.net.www.protocol.jar.URLJarFile.getJarFile(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.net.www.protocol.jar.JarFileFactory.get(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.net.www.protocol.jar.JarURLConnection.connect(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at java.base/sun.net.www.protocol.jar.JarURLConnection.getInputStream(Unknown Source)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	... 26 more
2026/04/14 15:49:41 | INFO   | jvm 1    | java.lang.NullPointerException
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.internal.RestClientProxy.<init>(RestClientProxy.java:119)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.internal.DefaultClient.<init>(DefaultClient.java:94)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.ClientFactory.newClient(ClientFactory.java:19)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.ops.api.client.Client$ClientConfig.newClient(Client.java:551)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.adapter3.vmwareinfrahealth.util.VROPsSuiteApiUtil.createClient(VROPsSuiteApiUtil.java:50)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.vmware.adapter3.vmwareinfrahealth.VMwareInfraHealthAdapter.onCollect(VMwareInfraHealthAdapter.java:308)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.adapter3.AdapterBase.collectBase(AdapterBase.java:776)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.adapter3.AdapterBase.collect(AdapterBase.java:548)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.collector.CollectorWorkItem3.run(CollectorWorkItem3.java:45)
2026/04/14 15:49:41 | INFO   | jvm 1    | 	at com.integrien.alive.common.util.ThreadPool$WorkerItem.run(ThreadPool.java:275)
